category,field,subfield,detail,year,question,answer,choice1,choice2,choice3,choice4,time_limit,commentary
応用情報技術者試験,テクノロジ系,基礎理論,基礎理論,2025,"<p>A, B, C, D を論理変数とするとき、次のカルノー図と等価な論理式はどれか。ここで、・は論理積,+は論理和、-XはXの否定を表す。</p><img src='/images/2025r07a_ap_am_qs_1.png' alt='表' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>",エ,ア,イ,ウ,エ,300,"カルノー図は、行・列それぞれの論理変数の組合せの結果が”真”となる場合に”1”を、”偽”となる場合に”0”を、その該当セルに書き込むことで論理式を図式化したものである。論理回路を簡略化するために用いられる。
<p>設問のカルノー図の”1”と”0”、4つの論理変数は下図のように対応する。</p><img src='/images/2025r07a_ap_am_qs_ans_1.png' alt='表' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>
カルノー図から論理式を導くには、図中の値が”1”のセルをグループ化して共通項を取り出すという手順を踏む。このグループ化は次の4つのルールに従って行う。
1. 値が”1”のセルすべてを長方形で囲むこと
2. グループに含まれるセルの数は2^n(1,2,4,8,...)であること
3. カルノー図の上下左右の端は連続していると考える
4. 1つのセルが複数のグループに属してもよい
<p>このルールに従って設問のカルノー図をグループ化すると、下図のように2つの長方形ですべての”1”を囲むことができる。</p><img src='/images/2025r07a_ap_am_qs_ans_1(1).png' alt='表' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>
次にグループごとに論理変数の組から共通項を取り出して、その論理積を作る。
・赤枠で囲ったグループ
論理変数の組は(-A)(-B)(-C)(-D)と(-A)(-B)C(-D)なので、共通項は(-A)(-B)(-D)、論理積は(-a)・(-B)・(-D)
・青枠で囲ったグループ
論理変数の組は(-A)B(-C)D、(-A)BCD、AB(-C)D、ABCDなので、共通項はBD、論理積はB・D
最後に、グループごとの論理積同士を論理和でつなぐことで、図と等価な論理式が得られる。
赤枠グループの論理積は「(-A)・(-B)・(-D)」、青枠グループの論理積は「B・D」であり、この2つを論理和(+)でつなぐと「(-A)・(-B)・(-D) + B・D」になる。"
応用情報技術者試験,テクノロジ系,基礎理論,基礎理論,2025,"コンピュータによる伝票処理システムがある。このシステムは、伝票データをためる待ち行列をもち、 M/M/1の待ち行列モデルが適用できるものとする。平均待ち時間がT秒以上となるのは、システムの利用率が少なくとも何%以上となったときか。ここで、伝票データをためる待ち行列の特徴は次のとおりである。
・伝票データは、ポアソン分布に従って到着する。
・伝票データをためる数に制限はない。
・1件の伝票データの処理時間は、平均T秒の指数分布に従う。","50","33","50","67","80",300,"待ち行列モデルにおける平均待ち時間とは、サービス(処理)の要求が発生してから実際にそのサービス(処理)が開始されるまでの時間のことである。
平均待ち時間を求める公式は次のとおりである。
平均待ち時間 = 利用率 / (1-利用率) × 平均サービス時間
設問には「1件の伝票データの処理時間は、平均T秒の指数分布に従う」とあるため、上記式の平均サービス時間はT秒が入る。平均待ち時間がT秒以上となる利用率を求めたいので、以下の式で解がT秒以上となる利用率を求めればよい。
利用率 / (1-利用率) × T
式を確認すると、平均サービス時間がT秒以上になるのは、利用率/(1-利用率)の部分が1以上であるときである。この関係式を解くことで、求めるべき利用率ρ(ロー)を得られる。
ρ/(1-ρ) ≧ 1
ρ ≧ 1-ρ
2ρ ≧ 1
ρ ≧ 0.5 ⇒50%"
応用情報技術者試験,テクノロジ系,基礎理論,基礎理論,2025,"AIにおける機械学習において、2クラス分類モデルの評価方法の一つである ROC曲線で用いられる偽陽性率の説明として、最も適切なものはどれか。ここで、分類されるデータには正しいものと間違っているものが含まれるものとする。","実際に“間違い”であるデータに対し、誤って“正しい”と予測したデータの割合","“間違い”と予測したデータのうち、実際は“正しい” データの割合","実際に“間違い”であるデータに対し、誤って“正しい”と予測したデータの割合","実際に“間違い”であるデータに対し、正しく“間違い”と予測したデータの割合","全データのうち、実際に正しく予測できなかったデータの割合",60,"与えられたデータを「はい・いいえ」「陽性・陰性」などの2つのクラスに分類する機械学習モデルにおける判定結果は、AIが予測したクラスと実際のクラス分類の関係から、真陽性、偽陽性、真陰性、偽陰性の4つに分けることができる。
・真陽性: ”正しい”データを、”正しい”と予測した
・偽陽性: ”間違い”データを、”正しい”と予測した(第1種の誤り)
・真陰性: ”正しい”データを、”間違い”と予測した(第2種の誤り)
<p>・偽陰性: ”間違い”データを、”間違い”と予測した</p><img src='/images/2025r07a_ap_am_qs_ans_3.png' alt='表' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>
さらに、この4つの値を使って2値分類モデルの精度を示す指標として、正解率、再現率(真陽性率)、適合率、特異度などがある。
・正解率: 実際のクラスと同じクラスを予測した割合：(TP+TN)/(TP+FN+FP+TN)
・適合率: 陽性と予測したもののうち実際に陽性だった割合：TP/(TP+FP)
・真陽性率(再現率、感度): 実際に陽性のものを正しく陽性と予測した割合：TP/(TP+FN)
・特異度: 実際に陰性のものを正しく陰性と予測した割合：TN/(FP+TN)
・偽陽性率: 実際に陰性のものを誤って陽性と予測した割合：FP/(FP+TN)
「“間違い”と予測したデータのうち、実際は“正しい” データの割合」: 偽陰性率の説明である。実際には病気の人が、検査で”異常なし”と判定されてしまう割合がこれに当たる。
「実際に“間違い”であるデータに対し、誤って“正しい”と予測したデータの割合」: 正しい。偽陽性率の説明である。実際には”異常なし”の人が、検査で病気と判定されてしまう割合がこれに当たる。
「実際に“間違い”であるデータに対し、正しく“間違い”と予測したデータの割合」: 特異度の説明である。
「全データのうち、実際に正しく予測できなかったデータの割合」: 誤分類率(1-正解率)の説明である。"
応用情報技術者試験,テクノロジ系,基礎理論,基礎理論,2025,"誤り検出方式である CRC に関する記述として、適切なものはどれか。","送信側では、生成多項式を用いて検査対象のデータから検査用のデータを作り、これを検査対象のデータに付けて送信する。","検査用のデータは、検査対象のデータを生成多項式で処理して得られる1ビットの値である。","受信側では、付加されてきた検査用のデータで検査対象のデータを割り、余りがなければ送信が正しかったと判断する。","送信側では、生成多項式を用いて検査対象のデータから検査用のデータを作り、これを検査対象のデータに付けて送信する。","送信側と受信側では、異なる生成多項式が用いられる。",60,"CRC(Cyclic Redundancy Check: 巡回冗長検査)は、ネットワーク伝送やストレージなどにおいて用いられる誤り検出方式である。生成多項式を使用して検査用データの生成と検証を行う仕組みで、単純なパリティチェックでは検出できない偶数個の誤りやバースト誤りを検出できる特徴がある。
CRCの基本的な原理は次のとおりである。
1. 送信側は、検査対象のデータを生成多項式(ビット列)で割り、その余りを検査用データとする 例) 10001000 mod 1010 = 110
2. 送信側は、検査対象のデータに検査用データを付加して送信する 例) 検査対象データ: 10001000、検査用データ: 110
3. 受信側は、検査対象データ＋検査用データを、送信側と同じ生成多項式で割る 例) (10001000 + 110) mod 1010 = 0
4. 3.で計算した余りが0であれば”誤りなし”と判断する
「検査用のデータは、検査対象のデータを生成多項式で処理して得られる1ビットの値である。」: 1ビットではない。検査用データのビット数は、生成多項式の次数(ビット数-1)と同じになる。上記の生成多項式1010 = x^3+x^1を例にすると、次数3なので検査用データも3ビットである。CRCにはCRC-8やCRC-16、CRC-32などの種類がある。CRC-8というのは、8次の生成多項式を使い、その結果として8ビットのチェックデータを付ける方式のことである。
「受信側では、付加されてきた検査用のデータで検査対象のデータを割り、余りがなければ送信が正しかったと判断する。」: 受信側では、検査対象データに検査用データを連結した値を、送信側と同じ生成多項式で除算する。その余りが0になるかどうかでデータの正しさを判断する。
「送信側では、生成多項式を用いて検査対象のデータから検査用のデータを作り、これを検査対象のデータに付けて送信する。」: 正しい。送信側は生成多項式を用いてあまりビットを計算し、それを検査用データとしてデータ本体に付加して送信する。
「送信側と受信側では、異なる生成多項式が用いられる。」: 送信時と受信時で同じ生成多項式を利用する。多項式が異なるとデータの正しさを確認することができない。CRCの方式ごとに使う多項式は決められている。"
応用情報技術者試験,テクノロジ系,基礎理論,アルゴリズムとプログラミング,2025,"記憶領域を管理するアルゴリズムのうち、ベストフィット方式の特徴として、適切なものはどれか。","空きブロック群のうち、要求された大きさを満たす最小のものを割り当てるので、最終的には小さな空きブロックが多数残る傾向にある。","空きブロック群のうち、アドレスが下位のブロックを高い頻度で使用するので、アドレスが上位の方に大きな空きブロックが残る傾向にある。","空きブロック群のうち、要求された大きさを満たす最小のものを割り当てるので、最終的には小さな空きブロックが多数残る傾向にある。","空きブロックの検索にハッシュ関数を使用しているので、高速に検索することができる。","空きブロックをアドレスの昇順に管理しているので、隣接する空きブロックを簡単に見つけられ、より大きな空きブロックにまとめることができる。",60,"ベストフィット方式は、メモリ割当てを制御するアルゴリズムの一つで、空きブロックの大きさ順リストを先頭から探索し、最初に見つかった空きブロックを割り当てる方式である。要求に最も適したサイズのブロック(要求サイズ以上で最も小さい空きブロック)を割り当てるため、無駄なメモリの消費を抑えることができる。
ただし、ベストフィットでの割当てを続けた場合、小さな空きブロックがたくさん残ることになり、最終的にはフラグメンテーション(断片化)の問題が発生することがあるため注意を要する。
他の空き領域を割り当てるアルゴリズムの特徴もあわせて説明する。
・ファーストフィット方式: メモリの先頭から順に空きブロックを探し、要求されたサイズ以上のブロックを見つけた時点で、そのブロックを割り当てる。探索時間が短くて済む
・ワーストフィット方式: 空きブロック全体を探索し、最も大きな空ブロックを割り当てる。断片化を避けられる
「空きブロック群のうち、アドレスが下位のブロックを高い頻度で使用するので、アドレスが上位の方に大きな空きブロックが残る傾向にある。」: ファーストフィット方式の特徴である。ベストフィット方式ではメモリ全体から最も適合するブロックを割り当てるため、アドレス上下のいずれかに空きブロックが偏ることはない。
「空きブロック群のうち、要求された大きさを満たす最小のものを割り当てるので、最終的には小さな空きブロックが多数残る傾向にある。」: 正しい。ベストフィット方式は要求サイズを満たす候補の中から最も小さい空きブロックを割り当てる。無駄が少なくて済む一方で、割り当てた残りが小さな空きブロックとして多数残る性質がある。
「空きブロックの検索にハッシュ関数を使用しているので、高速に検索することができる。」: ベストフィットは、サイズ順のリストや木構造などで実装される。メモリ全体から「最小の適合」を見つける必要があるため、一意検索であるハッシュは使用されない。
「空きブロックをアドレスの昇順に管理しているので、隣接する空きブロックを簡単に見つけられ、より大きな空きブロックにまとめることができる。」: ベストフィット方式では、サイズの昇順に並べたリスト構造で空きブロックを管理する。アドレス順リストで領域管理を行うのはファーストフィット方式の特徴である。"
応用情報技術者試験,テクノロジ系,基礎理論,アルゴリズムとプログラミング,2025,"異なるn個のデータが昇順に整列された表がある。この表をm個のデータごとのブロックに分割し、各ブロックの最後尾のデータだけを線形探索することによって、目的のデータの存在するブロックを探し出す。次に、当該ブロック内を線形探索して目的のデータを探し出す。このときの平均比較回数を表す式はどれか。ここで、mは十分に大きく、nはmの倍数とし、目的のデータは必ず表の中に存在するものとする。","m/2 + n/(2m)","m + n/m","m/2 + n/(2m)","n/m","n/(2m)",300,"線形探索法を2回組み合わせて目的データを探し出すときの平均比較回数を求める問題である。探索するデータ数に注目して考えていく。
線形探索法は、探索対象データを先頭から順に1つずつ比較していくことで目的のデータを見つける方法である。線形探索法において、N個のデータの中から目的のデータを探すときの平均回数は(N+1)/2回である。
最初は、n個のデータをm個ごとのブロックに分割した最後尾のデータのみを探索する。表のデータは昇順に整列されているので、各ブロック最後尾の並びも昇順になっているはずである。この最後尾データの並びに対して「目的のデータ≦各ブロックの最後尾データ」を順次チェックし、目的のデータが存在するブロックを探す。
この1回目の探索では、データを1つずつチェックしていくので線形探索の考え方を準用できる。探索するデータ数はn/m個なので、目的のデータが存在するブロックが決定するまでの平均比較回数は、
(n/m+1)/2[回]
2回目は、1回目の探索によって見つけたブロック内を線形探索する。探索対象のデータ数はm個なので、目的のデータを見つけるまでの平均比較回数は、
(m+1)/2[回]
2つの比較回数の合計は、
(n/m+1)/2 + (m+1)/2[回]
設問ではmは十分に大きいという条件が与えられているが、n/mが十分に大きいとは限らないため、定数項の”+1”は無視できない。よって、以下のように式を変形する。
(n/m+1)/2 + (m+1)/2
= (n/(m+1) + (m+1))/2
= (n/(m+m+2))/2
= n/2m + m/2 + 2/2
= n/2m + m/2 + 1
n/2mはnがmより十分に大きい場合に十分大きくなるので無視できない、”+1”はm/2が十分大きいので無視できると考えると、定数項の”+1”を除いてn/2m + m/2。つまり、1回目と2回目の平均比較回数の合計はm/2 + n/2mになる。"
応用情報技術者試験,テクノロジ系,基礎理論,アルゴリズムとプログラミング,2025,"OSSとして公開されているプログラム言語である Scalaの特徴はどれか。","オブジェクト指向プログラミングと関数型プログラミングの両方が可能である。","オブジェクト指向プログラミングと関数型プログラミングの両方が可能である。","クラスの多重継承が可能である。","実行前にコンパイルして、ネイティブコードを生成する必要がある。","変数の型が、参照する実際の値によって実行時に決定される動的型付け言語である。",60,"<p>Scala(スカラ)は、オブジェクト指向と関数型という2つの異なるプログラムの考え方を統合して扱えるマルチパラダイムのプログラム言語である。主にJava仮想マシン上で動作し、既存のJavaプログラムやライブラリと高い互換性を持っている。Scalaが使われている著名なサービスとして「X(Twitter)」がある。</p><img src='/images/2025r07a_ap_am_qs_ans_7.png' alt='プログラム' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>
「オブジェクト指向プログラミングと関数型プログラミングの両方が可能である。」: 正しい。Scalaではオブジェクト指向プログラミングと関数型プログラミングの考え方を組み合わせて使うことができる。
「クラスの多重継承が可能である。」: クラスの多重継承はできない。ただし、トレイト(実装を含むことができるインタフェース)の仕組みを使うことで、複数のクラスの振る舞いをミックスインとして加えられる機能を有する。
「実行前にコンパイルして、ネイティブコードを生成する必要がある。」: ScalaはJava仮想マシン上で動作する言語である。プログラムはまずバイトコードにコンパイルされ、実行時にJITコンパイラによってネイティブコード(機械語)に変換されて動作する。実行前コンパイルでのネイティブコード生成は必須ではない。
「変数の型が、参照する実際の値によって実行時に決定される動的型付け言語である。」: ScalaはJavaと同じ静的型付け言語で、コンパイル時に型が確定する。ただし、Scalaには型推論という仕組みがあり、型を記述しなくてもコンパイラが自動で判断してくれる。"
応用情報技術者試験,テクノロジ系,コンピュータシステム,コンピュータ構成要素,2025,"プロセッサの高速化技法の一つとして、同時に実行可能な複数の動作を、コンパイルの段階でまとめて一つの複合命令とし、高速化を図る方式はどれか。","VLIW","CISC","MIMD","RISC","VLIW",60,"VLIW(Very Long Instruction Word)とは、プログラムのコンパイル段階で、依存関係のない複数の操作をまとめて1つの複合命令にまとめ、同時に並列処理させる手法である。1つのサイクルで多くの演算を行うことができるため、高速なデータ処理が求められる分野で効果を発揮する。「Very Long」の名前のとおり命令がとても長く、最低128ビットといったサイズになる。
通常のパイプライン処理では、CPUが実行中に命令の依存関係などを判断して進めるが、VLIWではあらかじめ並列実行できる形にしてあるため、CPU側のオーバーヘッド減少と高速化が望める。その一方で、ソースコードからプログラムを生成するコンパイラの設計はその分難しくなる。
「CISC」: Complex Instruction Set Computerの略。複雑で多機能な命令セットでコンピュータを構成する設計方法である。
「MIMD」: Multiple Instruction, Multiple Dataの略。複数の命令とそれに対応するデータを、それぞれが独立している複数のプロセッサに振り分けて並列処理をする方式である。
「RISC」: Reduced Instruction Set Computerの略。CPUに与える命令を短く固定長化し、専用の論理回路で高速に実行できるようにした命令セットでコンピュータを構成する設計方法である。
「VLIW」: 正しい。VLIWは、複数の処理を1つの非常に長い命令にまとめて並列実行する高速化技法である。"
応用情報技術者試験,テクノロジ系,コンピュータシステム,コンピュータ構成要素,2025,"画面表示用フレームバッファがユニファイドメモリ方式であるシステムの特徴はどれか。","主記憶の一部を表示領域として使用する。","主記憶とは別に専用のフレームバッファをもつ。","主記憶の一部を表示領域として使用する。","シリアル接続した表示デバイスに、描画コマンドを用いて表示する。","表示リフレッシュが不要である。",60,"ユニファイドメモリ方式は、CPUとGPUで一つの主記憶を共有して使う方式である。
<p>通常のメモリ方式では、CPUはメインメモリ、GPUはVRAMと、別々のメモリを使う。このため、GPUのVRAMが主記憶のデータを使いたいときなど、相手のプロセッサのデータを読むときには自分のメモリ空間のコピーする手間が発生し、このオーバーヘッドが性能低下を招く。ユニファイドメモリ方式では単一のメモリ空間をとるため、余分なデータ転送を減らすことができ、パフォーマンスが向上する。</p><img src='/images/2025r07a_ap_am_qs_ans_9.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>
「主記憶とは別に専用のフレームバッファをもつ。」: ユニファイドメモリ方式において、フレームバッファは主記憶の中にもつ。
「主記憶の一部を表示領域として使用する。」: 正しい。ユニファイドメモリ方式では、システムメモリとグラフィックスメモリ(VRAM)が統合されているため、GPUにVRAMは搭載されない。GPUは主記憶の一部を表示領域として使用する。
「シリアル接続した表示デバイスに、描画コマンドを用いて表示する。」: ユニファイドメモリ方式とは無関係である。
「表示リフレッシュが不要である。」: ユニファイドメモリ方式とは無関係である。液晶ディスプレイ/有機EL/CRTは、基本的に一定周期で画面を走査・更新するリフレッシュ処理が必要である。"
応用情報技術者試験,テクノロジ系,基礎理論,基礎理論,2025,"<p>モーターの軸に装着された回転センサーから出力されるパルスの周期を、1MHz のクロック周波数でカウントアップするタイマーで計測したところ、10,000 カウントであった。モーターの回転数は毎秒何回転か。ここで、回転センサーはモーターの軸が1回転するごとに図のようなパルスを2回出力するものとする。</p><img src='/images/2025r07a_ap_am_qs_10.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>","50","50","100","200","5,000",300,"設問の「回数センサーはモーターの軸が1回転するごとに図のようなパルスを2回出力する」より、1回転のカウント数は、
10,000カウント × 2 = 20,000カウント
1Hzは「1秒間に1回」の周期的な動作を意味する。1MHz=1,000,000Hzのタイマーが1カウントの要する時間は以下のように計算できる。
1秒 ÷ 1,000,000 = 10^(-6)秒 = 1マイクロ秒
20,000カウント(1回転)に要する時間は、
20,000カウント × 1マイクロ秒 = 20,000マイクロ秒
1回転20,000マイクロ秒であるから、毎秒の回転数は、
1秒 ÷ 20,000マイクロ秒
= 1,000,000マイクロ秒 ÷ 20,000マイクロ秒 = 50回"
